taxon1,taxon2,taxon3,taxon4,CF12.34,CF12.34_lo,CF12.34_hi,CF13.24,CF13.24_lo,CF13.24_hi,CF14.23,CF14.23_lo,CF14.23_hi,ngenes
Aru001,Ape009,Age001,Ama006,0.0688387096774194,0.0564516129032258,0.0833333333333333,0.852599462365591,0.836021505376344,0.868279569892473,0.0785618279569893,0.0672043010752688,0.0913978494623656,372
Aru001,Aza037,Ape009,Ama006,0.253524193548387,0.225806451612903,0.282258064516129,0.438008064516129,0.408602150537634,0.467741935483871,0.308470430107527,0.282258064516129,0.336021505376344,372
Aru001,Aza037,Ama006,Aza135,0.210545698924731,0.185483870967742,0.236559139784946,0.311521505376344,0.282258064516129,0.341397849462366,0.477932795698925,0.446236559139785,0.508064516129032,372
Aru001,Aza037,Adi001,Aga001,0.359911290322581,0.330645161290323,0.389784946236559,0.39433064516129,0.362903225806452,0.42741935483871,0.245760752688172,0.217741935483871,0.274193548387097,372
Aru001,Aza037,Ape001,Aga002,0.115725806451613,0.102150537634409,0.131720430107527,0.0540510752688172,0.0403225806451613,0.0672043010752688,0.83022311827957,0.809139784946237,0.849462365591398,372
Aru001,Aza037,Aru127,Aga001,0.0467258064516129,0.043010752688172,0.0537634408602151,0.896018817204301,0.884408602150538,0.905913978494624,0.057258064516129,0.0483870967741935,0.0672043010752688,372
Aru001,Aza037,Asu001,Aga002,0.844873655913979,0.825268817204301,0.862903225806452,0.0698870967741936,0.0591397849462366,0.0833333333333333,0.0852365591397849,0.0725806451612903,0.102150537634409,372
Aru001,Ape009,Ape001,Ama018,0.122397849462366,0.104838709677419,0.14247311827957,0.194965053763441,0.174731182795699,0.217741935483871,0.682637096774194,0.655913978494624,0.706989247311828,372
Aru001,Aza037,Aza135,Aru127,0.0189059139784946,0.0161290322580645,0.0241935483870968,0.0327204301075269,0.0268817204301075,0.0403225806451613,0.948376344086021,0.940860215053763,0.954301075268817,372
Aru001,Ape009,Age001,Adi001,0.575529569892473,0.545698924731183,0.604838709677419,0.22716935483871,0.201612903225806,0.252688172043011,0.197301075268817,0.174731182795699,0.223118279569892,372
Aru001,Ape009,Ape001,Aza135,0.109389784946237,0.0940860215053763,0.126344086021505,0.109510752688172,0.0940860215053763,0.126344086021505,0.781096774193548,0.758064516129032,0.801075268817204,372
Aru001,Aza037,Aza135,Aga001,0.0995967741935484,0.0860215053763441,0.115591397849462,0.0731801075268817,0.0591397849462366,0.0887096774193548,0.82722311827957,0.806451612903226,0.844086021505376,372
Aru001,Aza037,Ama006,Aga001,0.0785349462365591,0.0672043010752688,0.0913978494623656,0.066258064516129,0.0537634408602151,0.0806451612903226,0.855204301075269,0.838709677419355,0.870967741935484,372
Aru001,Aza037,Age001,Adi003,0.585059139784946,0.553763440860215,0.615591397849462,0.205956989247312,0.18010752688172,0.231182795698925,0.208981182795699,0.182795698924731,0.236559139784946,372
Aru001,Aza037,Age001,Adi001,0.592556451612903,0.561827956989247,0.623655913978495,0.194104838709677,0.169354838709677,0.220430107526882,0.213341397849462,0.188172043010753,0.239247311827957,372
Aru001,Ape009,Asu001,Adi001,0.348258064516129,0.317204301075269,0.381720430107527,0.233612903225806,0.204301075268817,0.263440860215054,0.418129032258065,0.384408602150538,0.451612903225806,372
Aru001,Aza037,Ape009,Aga002,0.0928951612903226,0.0806451612903226,0.10752688172043,0.0592177419354839,0.0456989247311828,0.0752688172043011,0.847884408602151,0.827956989247312,0.865591397849462,372
Aru001,Aza037,Age001,Ama006,0.0687715053763441,0.0591397849462366,0.0806451612903226,0.870008064516129,0.854838709677419,0.884408602150538,0.0612204301075269,0.0510752688172043,0.0725806451612903,372
Aru001,Ape009,Asu001,Age001,0.344150537634409,0.311827956989247,0.376344086021505,0.218212365591398,0.188172043010753,0.25,0.437634408602151,0.403225806451613,0.473118279569892,372
Aru001,Ape009,Ape001,Adi002,0.0445698924731183,0.0349462365591398,0.0537634408602151,0.0297096774193548,0.021505376344086,0.0376344086021505,0.925720430107527,0.913978494623656,0.938172043010753,372
Aru001,Aza037,Age001,Aza135,0.0975752688172043,0.0860215053763441,0.110215053763441,0.82755376344086,0.809139784946237,0.844086021505376,0.0748709677419355,0.0618279569892473,0.0887096774193548,372
Aru001,Ape009,Ape001,Ama006,0.118647849462366,0.0994623655913978,0.139784946236559,0.187674731182796,0.163978494623656,0.212365591397849,0.693674731182796,0.666666666666667,0.720430107526882,372
Aru001,Aza037,Adi001,Aga002,0.352465053763441,0.32258064516129,0.384408602150538,0.409870967741935,0.376344086021505,0.443548387096774,0.237666666666667,0.209677419354839,0.268817204301075,372
Aru001,Aza037,Ama018,Adi001,0.0664220430107527,0.0564516129032258,0.0779569892473118,0.0507903225806452,0.043010752688172,0.0618279569892473,0.882787634408602,0.868279569892473,0.895161290322581,372
Aru001,Aza037,Adi001,Aru127,0.0497284946236559,0.043010752688172,0.0591397849462366,0.0573924731182796,0.0483870967741935,0.0672043010752688,0.892879032258065,0.881720430107527,0.903225806451613,372
Aru001,Ape009,Age001,Aga002,0.347344086021505,0.317204301075269,0.379032258064516,0.40486559139785,0.373655913978495,0.438172043010753,0.247790322580645,0.217741935483871,0.279569892473118,372
Aru001,Aza037,Aza135,Adi003,0.0769408602150538,0.0645161290322581,0.0913978494623656,0.0779354838709677,0.0645161290322581,0.0940860215053763,0.845123655913979,0.827956989247312,0.862903225806452,372
Aru001,Aza037,Adi002,Ama006,0.0722822580645161,0.0618279569892473,0.0833333333333333,0.869126344086022,0.854838709677419,0.881720430107527,0.0585913978494624,0.0483870967741935,0.0698924731182796,372
Aru001,Aza037,Ama006,Adi003,0.0753091397849462,0.0645161290322581,0.0860215053763441,0.0624032258064516,0.0537634408602151,0.0752688172043011,0.862287634408602,0.846774193548387,0.876344086021505,372
Aru001,Aza037,Ape001,Adi001,0.0918252688172043,0.0806451612903226,0.104838709677419,0.052755376344086,0.043010752688172,0.0645161290322581,0.85541935483871,0.838709677419355,0.870967741935484,372
Aru001,Ape009,Asu001,Adi002,0.351602150537634,0.31989247311828,0.384408602150538,0.224497311827957,0.196236559139785,0.252688172043011,0.423900537634409,0.389784946236559,0.456989247311828,372
Aru001,Aza037,Ape001,Aga001,0.113634408602151,0.0994623655913978,0.129032258064516,0.060991935483871,0.0483870967741935,0.0752688172043011,0.825373655913978,0.806451612903226,0.841397849462366,372
Aru001,Aza037,Adi001,Ama006,0.0689569892473118,0.0591397849462366,0.0806451612903226,0.870569892473118,0.854838709677419,0.884408602150538,0.0604758064516129,0.0510752688172043,0.0725806451612903,372
Aru001,Aza037,Aga001,Aga002,0.925295698924731,0.916666666666667,0.932795698924731,0.0385940860215054,0.032258064516129,0.0456989247311828,0.0361102150537634,0.0295698924731183,0.043010752688172,372
Aru001,Aza037,Ama018,Aga001,0.0815268817204301,0.0698924731182796,0.0940860215053763,0.0602822580645161,0.0483870967741935,0.0752688172043011,0.858190860215054,0.841397849462366,0.873655913978495,372
Aru001,Ape009,Age001,Ape001,0.0470295698924731,0.0403225806451613,0.0564516129032258,0.922680107526882,0.911290322580645,0.932795698924731,0.0302903225806452,0.0241935483870968,0.0376344086021505,372
Aru001,Aza037,Asu001,Adi002,0.348271505376344,0.317204301075269,0.379032258064516,0.215198924731183,0.188172043010753,0.244623655913978,0.436532258064516,0.403225806451613,0.470430107526882,372
Aru001,Aza037,Aza135,Aga002,0.0919811827956989,0.0779569892473118,0.10752688172043,0.0803145161290323,0.0672043010752688,0.0967741935483871,0.827704301075269,0.806451612903226,0.846774193548387,372
Aru001,Aza037,Ape001,Adi002,0.0889569892473118,0.0779569892473118,0.102150537634409,0.055744623655914,0.0456989247311828,0.0672043010752688,0.855298387096774,0.838709677419355,0.870967741935484,372
Aru001,Aza037,Asu001,Ama006,0.0715725806451613,0.0618279569892473,0.0833333333333333,0.853215053763441,0.836021505376344,0.868279569892473,0.0752123655913979,0.0645161290322581,0.0887096774193548,372
Aru001,Ape009,Asu001,Aru127,0.0340645161290323,0.0295698924731183,0.043010752688172,0.0468870967741935,0.043010752688172,0.0537634408602151,0.919048387096774,0.908602150537634,0.92741935483871,372
Aru001,Ape009,Ape001,Aru127,0.0255698924731183,0.0241935483870968,0.0295698924731183,1.61290322580645e-05,0,0,0.974411290322581,0.970430107526882,0.975806451612903,372
Aru001,Aza037,Ape009,Aga001,0.0853602150537634,0.0725806451612903,0.0994623655913978,0.0604301075268817,0.0456989247311828,0.0779569892473118,0.854209677419355,0.833333333333333,0.873655913978495,372
Aru001,Aza037,Ape001,Ama018,0.229986559139785,0.204301075268817,0.258064516129032,0.486381720430108,0.454301075268817,0.518817204301075,0.283631720430108,0.255376344086022,0.314516129032258,372
Aru001,Ape009,Asu001,Aga002,0.837266129032258,0.817204301075269,0.854838709677419,0.0748333333333333,0.0618279569892473,0.0887096774193548,0.0879005376344086,0.0725806451612903,0.104838709677419,372
Aru001,Ape009,Asu001,Adi003,0.347432795698925,0.317204301075269,0.379032258064516,0.24302688172043,0.21505376344086,0.271505376344086,0.409540322580645,0.376344086021505,0.443548387096774,372
Aru001,Aza037,Ama006,Aga002,0.077755376344086,0.0672043010752688,0.0913978494623656,0.0721854838709678,0.0618279569892473,0.0860215053763441,0.850059139784946,0.833333333333333,0.862903225806452,372
Aru001,Ape009,Ama018,Ama006,0.720158602150538,0.696236559139785,0.744623655913978,0.1265,0.110215053763441,0.145161290322581,0.153341397849462,0.134408602150538,0.172043010752688,372
Aru001,Ape009,Ama018,Adi002,0.0649354838709677,0.0537634408602151,0.0779569892473118,0.0657876344086021,0.0564516129032258,0.0779569892473118,0.86927688172043,0.852150537634409,0.884408602150538,372
Aru001,Aza037,Ama018,Adi002,0.0636962365591398,0.0537634408602151,0.0752688172043011,0.0554569892473118,0.0456989247311828,0.0672043010752688,0.880844086021505,0.865591397849462,0.895161290322581,372
Aru001,Aza037,Adi002,Adi003,0.974123655913979,0.970430107526882,0.975806451612903,0.019755376344086,0.0161290322580645,0.0241935483870968,0.00612096774193548,0.00537634408602151,0.010752688172043,372
Aru001,Aza037,Age001,Adi002,0.57947311827957,0.548387096774194,0.610215053763441,0.200271505376344,0.174731182795699,0.225806451612903,0.220255376344086,0.193548387096774,0.247311827956989,372
Aru001,Ape009,Asu001,Aga001,0.849317204301075,0.830645161290323,0.865591397849462,0.0616182795698925,0.0510752688172043,0.0752688172043011,0.0890645161290323,0.0752688172043011,0.104838709677419,372
Aru001,Aza037,Asu001,Aza135,0.0850940860215054,0.0725806451612903,0.0994623655913978,0.836483870967742,0.817204301075269,0.854838709677419,0.0784193548387097,0.0645161290322581,0.0940860215053763,372
Aru001,Aza037,Adi002,Aga001,0.359784946236559,0.327956989247312,0.39247311827957,0.398801075268817,0.365591397849462,0.432795698924731,0.241413978494624,0.212365591397849,0.271505376344086,372
Aru001,Aza037,Asu001,Adi003,0.356809139784946,0.325268817204301,0.387096774193548,0.227005376344086,0.198924731182796,0.255376344086022,0.416185483870968,0.384408602150538,0.448924731182796,372
Aru001,Ape009,Age001,Aru127,0.0435618279569892,0.0376344086021505,0.0510752688172043,0.0631182795698925,0.0564516129032258,0.0725806451612903,0.893319892473118,0.881720430107527,0.903225806451613,372
Aru001,Ape009,Age001,Ama018,0.0635456989247312,0.0510752688172043,0.0779569892473118,0.863618279569893,0.846774193548387,0.879032258064516,0.0728360215053763,0.0618279569892473,0.0860215053763441,372
Aru001,Aza037,Ape001,Adi003,0.0983655913978495,0.0860215053763441,0.112903225806452,0.0559838709677419,0.0456989247311828,0.0672043010752688,0.845650537634409,0.827956989247312,0.860215053763441,372
Aru001,Ape009,Aza135,Aru127,0.0227123655913978,0.0188172043010753,0.0295698924731183,0.0191397849462366,0.0161290322580645,0.0241935483870968,0.958147849462366,0.951612903225806,0.96505376344086,372
Aru001,Age001,Adi001,Adi003,0.939639784946237,0.932795698924731,0.946236559139785,0.025,0.0241935483870968,0.0295698924731183,0.0353602150537634,0.0295698924731183,0.0403225806451613,372
Aru001,Asu001,Age001,Ama006,0.241099462365591,0.212365591397849,0.271505376344086,0.417620967741935,0.384408602150538,0.451612903225806,0.34127688172043,0.309139784946237,0.373655913978495,372
Aru001,Age001,Ape001,Adi001,0.220067204301075,0.196236559139785,0.247311827956989,0.579193548387097,0.548387096774194,0.60752688172043,0.200741935483871,0.17741935483871,0.225806451612903,372
Aru001,Age001,Ape001,Adi002,0.212618279569892,0.188172043010753,0.239247311827957,0.57105376344086,0.540322580645161,0.599462365591398,0.216327956989247,0.190860215053763,0.241935483870968,372
Aru001,Asu001,Age001,Aru127,0.0416397849462366,0.0349462365591398,0.0510752688172043,0.0458602150537634,0.0403225806451613,0.0537634408602151,0.9125,0.900537634408602,0.922043010752688,372
Aru001,Asu001,Ama006,Aga001,0.0688091397849462,0.0564516129032258,0.0833333333333333,0.852293010752688,0.833333333333333,0.868279569892473,0.0788978494623656,0.0645161290322581,0.0940860215053763,372
Aru001,Ape009,Ama018,Aru127,0.0374005376344086,0.032258064516129,0.0456989247311828,0.0141129032258065,0.010752688172043,0.0188172043010753,0.948483870967742,0.940860215053763,0.954301075268817,372
Aru001,Asu001,Ama018,Aga001,0.0691586021505376,0.0591397849462366,0.0833333333333333,0.858279569892473,0.838709677419355,0.873655913978495,0.0725618279569892,0.0591397849462366,0.0887096774193548,372
Aru001,Asu001,Ama006,Aza135,0.825395161290323,0.803763440860215,0.844086021505376,0.0935725806451613,0.0779569892473118,0.110215053763441,0.0810295698924731,0.0672043010752688,0.0967741935483871,372
Aru001,Asu001,Aru127,Aga002,0.024989247311828,0.021505376344086,0.0295698924731183,0.951193548387097,0.943548387096774,0.956989247311828,0.0238172043010753,0.0188172043010753,0.0295698924731183,372
Aru001,Asu001,Aza135,Aga001,0.0707930107526882,0.0591397849462366,0.0833333333333333,0.841236559139785,0.82258064516129,0.860215053763441,0.0879704301075269,0.0725806451612903,0.104838709677419,372
Aru001,Asu001,Aza135,Aga002,0.071489247311828,0.0591397849462366,0.0860215053763441,0.838317204301075,0.817204301075269,0.85752688172043,0.0901935483870968,0.0752688172043011,0.10752688172043,372
Aru001,Age001,Ama018,Aru127,0.0780967741935484,0.0698924731182796,0.0860215053763441,0.0342204301075269,0.0268817204301075,0.043010752688172,0.887682795698925,0.876344086021505,0.897849462365591,372
Aru001,Asu001,Ama018,Adi003,0.245430107526882,0.217741935483871,0.274193548387097,0.352206989247312,0.32258064516129,0.381720430107527,0.402362903225806,0.370967741935484,0.435483870967742,372
Aru001,Asu001,Aru127,Aga001,0.0362069892473118,0.0349462365591398,0.0403225806451613,0.943244623655914,0.938172043010753,0.948924731182796,0.0205483870967742,0.0161290322580645,0.0241935483870968,372
Aru001,Ape009,Aza135,Aga001,0.0949623655913979,0.0779569892473118,0.112903225806452,0.0969569892473118,0.0833333333333333,0.112903225806452,0.80808064516129,0.78494623655914,0.827956989247312,372
Aru001,Asu001,Adi001,Ama006,0.238575268817204,0.209677419354839,0.268817204301075,0.410653225806452,0.379032258064516,0.443548387096774,0.350771505376344,0.31989247311828,0.381720430107527,372
Aru001,Ape009,Ama006,Adi003,0.0647284946236559,0.0510752688172043,0.0779569892473118,0.0864543010752688,0.0752688172043011,0.0994623655913978,0.848814516129032,0.830645161290323,0.865591397849462,372
Aru001,Ape009,Adi001,Aga002,0.33008064516129,0.298387096774194,0.362903225806452,0.403645161290323,0.370967741935484,0.438172043010753,0.266274193548387,0.236559139784946,0.298387096774194,372
Aru001,Asu001,Adi002,Aru127,0.0481639784946237,0.0403225806451613,0.0564516129032258,0.0403844086021505,0.032258064516129,0.0483870967741935,0.911451612903226,0.900537634408602,0.922043010752688,372
Aru001,Asu001,Aza135,Adi003,0.216897849462366,0.188172043010753,0.247311827956989,0.36664247311828,0.336021505376344,0.397849462365591,0.416459677419355,0.384408602150538,0.448924731182796,372
Aru001,Asu001,Ape001,Adi002,0.245505376344086,0.217741935483871,0.274193548387097,0.333005376344086,0.303763440860215,0.362903225806452,0.421486559139785,0.389784946236559,0.454301075268817,372
Aru001,Age001,Ape001,Ama018,0.835416666666667,0.817204301075269,0.852150537634409,0.0700537634408602,0.0564516129032258,0.0833333333333333,0.0945295698924731,0.0833333333333333,0.10752688172043,372
Aru001,Asu001,Ape001,Aru127,0.0566586021505376,0.0510752688172043,0.0645161290322581,0.0300779569892473,0.0268817204301075,0.0376344086021505,0.913263440860215,0.903225806451613,0.922043010752688,372
Aru001,Asu001,Age001,Ama018,0.224505376344086,0.193548387096774,0.258064516129032,0.429362903225807,0.395161290322581,0.46505376344086,0.346129032258065,0.314516129032258,0.379032258064516,372
Aru001,Asu001,Ama018,Adi002,0.230045698924731,0.201612903225806,0.260752688172043,0.349432795698925,0.31989247311828,0.381720430107527,0.420518817204301,0.387096774193548,0.454301075268817,372
Aru001,Asu001,Age001,Aga002,0.0929543010752688,0.0806451612903226,0.10752688172043,0.805145161290323,0.78494623655914,0.82258064516129,0.101900537634409,0.0887096774193548,0.118279569892473,372
